Artist ID,Artist Name,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
3l0CmX0FuQjFxr8SK7Vqag,Clairo,0.7217,0.47857000000000005,-9.6051,0.05072,0.5929,0.04406682,0.14348,0.573,115.06089999999999
3mIj9lX2MWuHmhNCA7LSCW,The 1975,0.5897,0.7609,-6.3586,0.04351,0.19677530000000001,0.08195569,0.19124000000000002,0.48936,114.4227
3uwAm6vQy7kWPS2bciKWx9,girl in red,0.5152,0.5589999999999999,-10.396,0.08452,0.28231700000000004,0.17494437499999999,0.14945,0.4284,144.3631
3zOKGDS77tYdGFQ6UJMC4E,Ashton Irwin,0.49000000000000005,0.6378999999999999,-6.6563,0.04586,0.35039,0.097760563,0.18012,0.36745,123.9458
49tQo2QULno7gxHutgccqF,LANY,0.6606,0.5223,-7.9723,0.06373999999999999,0.35787,0.0005098180000000001,0.14232,0.4006,108.39410000000001
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,0.6465,0.6831,-5.5634,0.04402,0.194883,0.0,0.09807,0.4516,117.48519999999999
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,0.7070000000000001,0.6634,-4.9862,0.06384999999999999,0.26309,8.809e-06,0.16608,0.5023,133.4025
4JNfz6aO9ZFz0gp5GY88am,Hey Violet,0.5897,0.6254,-5.8808,0.09546,0.12353499999999999,2.3840000000000002e-05,0.13301000000000002,0.4747,128.4435
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,0.7181,0.7076,-5.9860999999999995,0.05791999999999999,0.13106299999999999,0.116820179,0.15423,0.34667,118.1069
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,0.5737,0.6577,-4.9875,0.10676000000000001,0.10161400000000001,0.0,0.15642,0.4483,116.0504
4UFShyUQuA8dguoZrqX0jQ,Luke Hemmings,0.45890000000000003,0.689,-6.631100000000001,0.037669999999999995,0.27224,0.046099858,0.10284,0.40040000000000003,116.5107
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,0.4626,0.5493,-6.5486,0.04004,0.281229,2.65e-06,0.21006999999999998,0.42780000000000007,124.43440000000001
4UxLFBvSr4xMDpHe1lrLrH,Ross Lynch,0.6591,0.7986,-5.3956,0.07898,0.160485,0.00238147,0.25675,0.6666000000000001,124.7731
4VhL8KLjVso4vLfOLVViTb,Bridgit Mendler,0.5944,0.7767,-4.4942,0.055940000000000004,0.0780004,7.469800000000001e-05,0.09863,0.5263,136.0334
4Xt0mNxZEZWjgJwsZKDuvQ,Skylar Simone,0.5937,0.6088,-7.1129999999999995,0.058640000000000005,0.23765999999999998,0.00043215500000000004,0.12524,0.4384,112.3835
4c1j4vQueDvjOFPNr2aJ2e,Frankie Rodriguez,0.6333333333333333,0.5774444444444444,-6.5023333333333335,0.08722222222222223,0.4648555555555556,2.777777777777778e-06,0.20347777777777779,0.5313333333333333,105.12855555555556
4gWAItIMhYCdD82T8tvv3T,Lucy Hale,0.5740000000000001,0.7996000000000001,-4.025399999999999,0.05009,0.181987,1.59e-07,0.21806999999999999,0.6174000000000001,134.7932
4m4SfDVbF5wxrwEjDKgi4k,Cher Lloyd,0.6813,0.7512000000000001,-4.5668,0.0902,0.10707,1.1e-06,0.26422,0.5328,118.5637
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,0.67,0.6576000000000001,-5.4523,0.056010000000000004,0.11595,0.00054074,0.15405,0.44721,109.5907
4ntkql3f3ect7NDRUJ7aAY,The Cheetah Girls,0.6772,0.774,-5.2485,0.09886999999999999,0.200263,0.012281023,0.17049,0.6522,116.23310000000001
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,0.609,0.5032,-8.1116,0.059519999999999997,0.5905,0.004750547,0.1257,0.3816,131.2722
4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan,0.6582,0.4062,-9.4016,0.040870000000000004,0.56028,0.0004589879999999999,0.14736,0.30724,103.8424
542yUd4rGzUEOLd1diV94f,Rocky,0.6418999999999999,0.8189,-5.613,0.14403,0.147175,0.0059679,0.422,0.6547,127.9138
57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,0.5814,0.7693,-4.5679,0.08399,0.0486257,0.0005963160000000001,0.16471,0.5438000000000001,123.5327
58AqJv0sDFPFnnBcLT8eeX,Bella Thorne,0.7428,0.5806,-7.1486,0.08065,0.2467459,0.025478478,0.18148999999999998,0.515,113.979
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,0.6207,0.7775000000000001,-4.8808,0.08453999999999999,0.10887,0.000334,0.18247,0.5166000000000001,113.4914
5GuEFqVXxQsqJtjGqoFWvf,Corbin Bleu,0.7243,0.8154,-4.6587000000000005,0.09674,0.05834779999999999,0.017600773,0.21655000000000002,0.6894,123.9999
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,0.6513,0.6,-5.5586,0.055499999999999994,0.5157999999999999,0.00011533000000000001,0.20869999999999997,0.5999,126.94680000000001
5JZ7CnR6gTvEMKX4g70Amv,Lauv,0.6448,0.5174000000000001,-8.1435,0.09082,0.29673000000000005,0.000696246,0.23314,0.3854,97.3139
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,0.5875,0.6887000000000001,-4.598599999999999,0.10932000000000001,0.08432189999999999,3.4699999999999997e-07,0.14099,0.4337,131.7788
5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,0.6824,0.6129,-5.9125,0.08448,0.20175,1.66e-07,0.17096,0.5291,115.7557
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,0.605,0.6125999999999999,-5.1609,0.04156,0.17361100000000002,1.8626e-05,0.16279,0.4244,122.40979999999999
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,0.4932,0.5237999999999999,-6.686100000000001,0.045200000000000004,0.29075,5.398e-06,0.14777,0.32611,135.6988
5aTwY2xyrJy4cS1jlFg1oG,Julia Lester,0.5534,0.49939999999999996,-8.1814,0.10184,0.5775370000000001,1.32e-05,0.14396,0.4391,129.73930000000001
5aptPwTkTKmlPx6csmNJLA,R5,0.6477999999999999,0.8116,-5.2554,0.06519,0.0141326,1.09e-07,0.1776,0.5782,107.9306
5bmqhxWk9SEFDGIzWpSjVJ,THE DRIVER ERA,0.6865,0.7816,-5.3077,0.1091,0.177864,0.00251288,0.23220000000000002,0.6477,128.7952
5iEmISzYjAAPXDheLBOmM2,Kate Reinders,0.6389,0.5076,-9.26,0.36284,0.53896,0.001190129,0.23359999999999997,0.5519000000000001,115.9772
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,0.6358,0.6801,-5.8278,0.07264,0.16465000000000002,1.823e-06,0.14042,0.4779,112.66890000000001
5pUo3fmmHT8bhCyHE52hA6,Liam Payne,0.6897,0.7353,-5.0232,0.08542,0.17928000000000002,7.95e-06,0.13261,0.5730999999999999,111.90540000000001
5vBSrE1xujD2FXYRarbAXc,Olly Alexander (Years & Years),0.651,0.7476,-5.4272,0.049409999999999996,0.17104,6.91e-07,0.18787,0.4952,112.99680000000001
5xkAtLTf309LAGZTbvULBn,Ruel,0.5984999999999999,0.5263,-6.42,0.05732,0.309671,0.000577261,0.16726000000000002,0.3936,124.3267
60wslYioiBcxSTInM4nIy2,Jordan Fisher,0.6462,0.5728,-8.459100000000001,0.07446,0.23165,0.000841626,0.17329,0.445,100.3513
61lrTfBVPrE3DOTu9MGmhQ,Matt Cornett,0.6940999999999999,0.5403,-7.2131,0.06577999999999999,0.29995,0.0191,0.12552000000000002,0.6456000000000001,111.18589999999999
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,0.626,0.7009000000000001,-5.579400000000001,0.05902,0.25038,0.001979682,0.2451,0.46900000000000003,135.7985
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,0.6237999999999999,0.7538,-5.5577,0.07339999999999999,0.061316999999999997,0.0003918970000000001,0.18073,0.39330000000000004,120.2098
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,0.6616,0.5781,-7.023000000000001,0.0745,0.2797,1.2185000000000001e-05,0.12779000000000001,0.4258,113.75160000000001
6Dd3NScHWwnW6obMFbl1BH,Daya,0.6713,0.7379,-4.5006,0.07699,0.1630873,0.021100121,0.21635,0.41200000000000003,112.3339
6G9bygHlCyPgNGxK2l3YdE,Vanessa Hudgens,0.5597000000000001,0.7158,-5.393700000000001,0.06079,0.136437,0.00014825,0.14978,0.4203,123.11010000000002
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,0.7264,0.7072,-5.1922,0.08674,0.22393999999999997,7.2804e-05,0.28473000000000004,0.7713,120.452
6KImCVD70vtIoJWnq6nGn3,Harry Styles,0.5378000000000001,0.5843999999999999,-5.9178999999999995,0.0418,0.30732,0.00013296600000000001,0.14198,0.39622999999999997,122.73889999999999
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,0.748,0.7698,-4.8016,0.05902,0.021914,0.000158013,0.12471000000000002,0.7481,118.30819999999999
6P5NO5hzJbuOqSdyPB7SJM,Ashe,0.5657,0.47430000000000005,-8.3846,0.0351,0.397685,0.001227297,0.17017,0.4189,112.23800000000001
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,0.6111,0.7011999999999999,-4.9259,0.07407,0.10803500000000002,2.925e-05,0.17429999999999998,0.5601,123.8308
6SvFyXN6qzhw95Bj4HoevV,China Anne McClain,0.6691,0.8465,-5.0276,0.12305999999999999,0.043472,0.020762709999999997,0.2178,0.6487,137.5884
6T5tfhQCknKG4UnH90qGnz,DNCE,0.7146,0.7357,-5.677899999999999,0.06903000000000001,0.10766,4.4200000000000004e-05,0.19590000000000002,0.8058,118.2921
6U1dBXJhC8gXFjamvFTmHg,Zac Efron,0.5852,0.7769,-5.534000000000001,0.0848,0.1226069,0.00559225,0.15679,0.4377,127.1568
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,0.7258,0.5816,-6.3852,0.08835,0.32650999999999997,6.1103e-05,0.13691,0.6107,122.20660000000001
6aX6KqXgEcARRHwvWxHcFW,Johnny Orlando,0.6191,0.5963,-6.3845,0.05846,0.29633000000000004,5.2386e-05,0.17363,0.3438,98.6982
6dn6x1XOng3LOAnfTjUn77,AJ Mitchell,0.639,0.5444,-6.2955,0.05373,0.28157,1.5720000000000002e-06,0.08849,0.4164,125.48689999999999
6fu9TecMw6TInkRRyXObeu,Joe Serafini,0.519,0.56475,-7.140625,0.0720375,0.3765125,1.4125e-07,0.1504125,0.4955,99.62175
6jJ0s89eD6GaHleKKya26X,Katy Perry,0.6728,0.7628,-4.4314,0.0445,0.02493993,4.243e-06,0.23618,0.6169,127.2923
6kUQJlewgd3UFKVYrrmILh,Raven-Symoné,0.6489,0.7825,-4.883100000000001,0.10385,0.150922,1.4158e-05,0.14708000000000002,0.67708,115.13320000000002
6oW9KRAZbC1xOlmg2RRyFL,McClain Sisters,0.6669999999999999,0.7643333333333334,-4.620833333333334,0.07816666666666668,0.134,0.0,0.14959999999999998,0.5653333333333334,131.33283333333335
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0.5529,0.3222,-11.5783,0.060160000000000005,0.40171999999999997,0.131193433,0.11943000000000001,0.335,117.78219999999999
6sCbFbEjbYepqswM1vWjjs,Zendaya,0.5155000000000001,0.5936,-8.3597,0.08778,0.20258189999999998,0.0055910000000000005,0.1763,0.31520000000000004,133.8808
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,0.6272,0.6738999999999999,-5.8667,0.11825,0.16835499999999998,7.226e-06,0.19866999999999999,0.542,126.95009999999999
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,0.5431,0.6368,-6.7908,0.038169999999999996,0.083761,0.081172789,0.19075999999999999,0.3722,110.7577
7BtVR5EyH1mjLM5bjXUD5s,Dara Reneé,0.632,0.6779,-5.5741,0.09143,0.206738,0.00010375999999999998,0.15257,0.44530000000000003,123.44290000000001
7bp2lSdh12wcA8LyB1srfJ,Sofia Carson,0.6244,0.8098000000000001,-5.67,0.11876,0.08953,0.020502778,0.26775000000000004,0.5786,139.77460000000002
7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,0.4497,0.6921,-6.0169,0.06211,0.085524,0.010235669,0.16313,0.27817000000000003,140.4335
7gAppWoH7pcYmphCVTXkzs,The Vamps,0.6198,0.8389,-4.9239,0.055279999999999996,0.0487751,0.0,0.23107000000000003,0.7018000000000001,116.11789999999999
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,0.7637,0.7686,-5.0639,0.05516,0.048118,1.076e-06,0.16666,0.7624000000000001,117.40440000000001
7gbmX8SsfjEjxDMzBi1ZOL,Joe Jonas,0.49379999999999996,0.7555,-5.1635,0.0536,0.1444986,1.175e-06,0.21946,0.5749000000000001,121.0959
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,0.6419,0.7212,-5.2844999999999995,0.08713000000000001,0.14701,2.29e-06,0.15544,0.6389,128.4386
7rPQ2z1ji1ctJ6oGYBAo6M,Emily Osment,0.6128,0.7315,-5.8183,0.051960000000000006,0.12975478999999998,0.006911239999999999,0.21492,0.63476,128.8624
